sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,857,35149.291,363.307,40192.003,510.224,272290,30122942,382401
Gust Slash,79,41255.013,42.163,4348.566,130.043,31600,3259146,97464
Aeolian Edge,52,57867.558,38.854,4014.956,147.999,29120,3009113,110922
Raiton,33,89149.818,32.583,3925.335,181.876,24420,2941944,136312
Auto,342,8194.006,41.069,3739.079,53.886,30780,2802350,40386
Fleeting Raiju,33,84251.303,30.822,3709.649,171.872,23100,2780293,128814
Hyosho Ranryu,13,201389.154,22.549,3493.186,257.888,16900,2618059,193281
Spinning Edge,79,30780.063,31.622,3244.433,97.0,23700,2431625,72699
Bhavacakra,45,46182.533,25.218,2772.889,111.986,18900,2078214,83931
Armor Crush,27,51360.63,18.013,1850.275,94.65,13500,1386737,70938
Suiton,20,63811.6,15.477,1702.832,101.711,11600,1276232,76230
Kunai's Bane,13,75831.077,12.142,1315.324,97.107,9100,985804,72779
Tenri Jindo,7,137882.143,10.274,1287.8,129.402,7700,965175,96984
Dream Within a Dream,39,21446.231,9.367,1115.984,47.568,7020,836403,35651
Phantom Kamaitachi (pet),9,72698.889,8.406,872.997,77.373,6300,654290,57989
Zesho Meppo,7,90550.143,6.738,845.726,85.337,5050,633851,63958
Fuma Shuriken,7,62670.429,4.67,585.333,58.814,3500,438693,44080
Dokumori,7,42143.143,3.736,393.611,39.55,2800,295002,29642
Fleeting Raiju (pet),13,18016.615,2.775,312.506,23.093,2080,234216,17308
Spinning Edge (pet),10,15351.0,2.135,204.823,17.216,1600,153510,12903
Gust Slash (pet),9,15530.667,1.921,186.498,16.541,1440,139776,12397
Aeolian Edge (pet),8,15564.375,1.708,166.136,15.63,1280,124515,11714
Armor Crush (pet),5,15598.8,1.067,104.065,12.39,800,77994,9286
