sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
31501,32121,Flare Star,500.0,133166.0,,Boss1,['3 Astral Fire'],547404282.0,['Enochian'],
32430,32920,Despair,350.0,93213.0,,Boss1,['3 Astral Fire'],268247312.0,['Enochian'],
33131,33131,Transpose,,,,,,,[],
33131,33663,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
33831,33831,Triplecast,,,,,,,[],
25481,34500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
34581,35421,Blizzard III,290.0,42893.0,,Boss1,['1 Umbral Ice'],56791993.0,"['Enochian', 'Triplecast']",
36411,36943,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
25481,37500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
36731,37891,Blizzard IV,300.0,44387.0,,Boss1,['3 Umbral Ice'],60819838.0,"['Enochian', 'Triplecast']",
38881,39551,Paradox,540.0,79886.0,,Boss1,['3 Umbral Ice'],197010726.0,"['Enochian', 'Triplecast']",
39581,39581,Transpose,,,,,,,[],
39691,40223,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
25481,40500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
41031,41701,Paradox,540.0,79886.0,,Boss1,['1 Astral Fire'],197010726.0,['Enochian'],
25481,43500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
42971,43503,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
43881,43881,Ley Lines,,,,,,,[],
43181,44471,Fire III,290.0,60051.0,,Boss1,['3 Astral Fire'],111314107.0,['Enochian'],
25481,46500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
46791,47323,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
46291,47451,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']",
48121,49281,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']",
25481,49500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
50451,50983,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
49951,51111,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']",
25481,52500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
51781,52941,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']",
54111,54643,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
53611,54771,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines']",
55182,55182,Triplecast,,,,,,,[],
25481,55500,Thunder (dot),60.0,10853.0,,Boss1,[],3636061.0,"['Enochian', 'Grade 4 Gemdraught']",
55802,56562,High Thunder,150.0,22191.0,,Boss1,[],15203066.0,"['Enochian', 'Ley Lines']",
56891,57423,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
56312,57472,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,"['Enochian', 'Ley Lines', 'Triplecast']",
55802,58500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
58142,58762,Flare Star,500.0,133166.0,,Boss1,['3 Astral Fire'],547404282.0,"['Enochian', 'Ley Lines', 'Triplecast']",
59671,60203,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
59972,60462,Despair,350.0,93213.0,,Boss1,['3 Astral Fire'],268247312.0,"['Enochian', 'Ley Lines']",
60672,60672,Transpose,,,,,,,[],
55802,61500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
61802,62642,Blizzard III,290.0,42893.0,,Boss1,['1 Umbral Ice'],56791993.0,"['Enochian', 'Ley Lines', 'Triplecast']",
62451,62983,Auto,90.0,0.0,,Boss1,[],0.0,"['Enochian', 'Ley Lines']",
55802,64500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
64592,65752,Blizzard IV,300.0,44387.0,,Boss1,['3 Umbral Ice'],60819838.0,['Enochian'],
65231,65763,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
65462,66132,Paradox,540.0,79886.0,,Boss1,['3 Umbral Ice'],197010726.0,['Enochian'],
66162,66162,Transpose,,,,,,,[],
55802,67500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
67612,68282,Paradox,540.0,79886.0,,Boss1,['1 Astral Fire'],197010726.0,['Enochian'],
68511,69043,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
55802,70500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
69762,71052,Fire III,290.0,60051.0,,Boss1,['3 Astral Fire'],111314107.0,['Enochian'],
71791,72323,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
55802,73500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
73132,74292,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
75782,76314,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
75282,76442,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
55802,76500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
77432,78592,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
55802,79500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
80082,80614,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
79582,80742,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
55802,82500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
81732,82892,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
84382,84914,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
83882,85042,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
55802,85500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,"['Enochian', 'Ley Lines']",
86462,87222,High Thunder,150.0,22191.0,,Boss1,[],15203066.0,['Enochian'],
86462,88500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
88182,88802,Flare Star,500.0,133166.0,,Boss1,['3 Astral Fire'],547404282.0,['Enochian'],
88682,89214,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
89112,89602,Despair,350.0,93213.0,,Boss1,['3 Astral Fire'],268247312.0,['Enochian'],
89812,89812,Swiftcast,,,,,,,[],
90512,90512,Transpose,,,,,,,[],
86462,91500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
91262,92102,Blizzard III,290.0,42893.0,,Boss1,['1 Umbral Ice'],56791993.0,"['Enochian', 'Swiftcast']",
91962,92494,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
86462,94500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
95242,95774,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
94632,95792,Blizzard IV,300.0,44387.0,,Boss1,['3 Umbral Ice'],60819838.0,['Enochian'],
95562,96232,Paradox,540.0,79886.0,,Boss1,['3 Umbral Ice'],197010726.0,['Enochian'],
96262,96262,Transpose,,,,,,,[],
86462,97500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
97712,98382,Paradox,540.0,79886.0,,Boss1,['1 Astral Fire'],197010726.0,['Enochian'],
98522,99054,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
86462,100500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
99862,101152,Fire III,290.0,60051.0,,Boss1,['3 Astral Fire'],111314107.0,['Enochian'],
101802,102334,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
86462,103500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
103232,104392,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
105882,106414,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
86462,106500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
105382,106542,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
107532,108692,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
86462,109500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
110182,110714,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
109682,110842,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
86462,112500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
111832,112992,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
114482,115014,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
113982,115142,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
86462,115500,Thunder (dot),60.0,10027.0,,Boss1,[],3103341.0,['Enochian'],
114912,115532,Xenoglossy,890.0,131676.0,,Boss1,[],535209949.0,['Enochian'],
117062,117552,Despair,350.0,93213.0,,Boss1,['3 Astral Fire'],268247312.0,['Enochian'],
117762,117762,Manafont,,,,,,,[],
117762,118294,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
120432,121052,Flare Star,500.0,133166.0,,Boss1,['3 Astral Fire'],547404282.0,['Enochian'],
121042,121574,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
122582,123742,Fire IV,300.0,79898.0,,Boss1,['3 Astral Fire'],197058271.0,['Enochian'],
123512,124182,Paradox,540.0,79886.0,,Boss1,['3 Astral Fire'],197010726.0,['Enochian'],
124322,124854,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
125012,125012,Ley Lines,,,,,,,[],
125460,125460,Arcane Circle,,,,,,,[],126085.0
125582,125582,Dokumori,,,,,,,[],
125582,125582,Dokumori,,,,,,,[],
125582,125582,Dokumori,,,,,,,[],
126672,127832,Fire IV,300.0,86409.0,,Boss1,['3 Astral Fire'],230479755.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,129623,High Thunder,150.0,24000.0,,Boss1,[],17781204.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
129363,129895,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,130500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
130332,131492,Fire IV,300.0,86409.0,,Boss1,['3 Astral Fire'],230479755.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
132663,133195,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
132163,133323,Fire IV,300.0,86409.0,,Boss1,['3 Astral Fire'],230479755.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,133500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
133993,135153,Fire IV,300.0,86409.0,,Boss1,['3 Astral Fire'],230479755.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,136500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
136323,136855,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
135823,136983,Fire IV,300.0,86409.0,,Boss1,['3 Astral Fire'],230479755.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
137653,138273,Flare Star,500.0,144019.0,,Boss1,['3 Astral Fire'],640255617.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
138523,139143,Xenoglossy,890.0,142407.0,,Boss1,[],626008078.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
139223,139223,Amplifier,,,,,,,[],
128863,139500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
139103,139635,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
140353,140973,Xenoglossy,890.0,142407.0,,Boss1,[],626008078.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
141053,141053,Swiftcast,,,,,,,[],
141883,142415,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,142500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
142183,142803,Xenoglossy,890.0,142407.0,,Boss1,[],626008078.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
144013,144633,Xenoglossy,890.0,142407.0,,Boss1,[],626008078.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
144663,145195,Auto,90.0,0.0,,Boss1,[],0.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
128863,145500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
145843,146333,Despair,350.0,100810.0,,Boss1,['3 Astral Fire'],313748374.0,"['Arcane Circle', 'Dokumori', 'Enochian']",
146543,146543,Transpose,,,,,,,[],
147443,147975,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
128863,148500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
147993,148833,Blizzard III,290.0,42893.0,,Boss1,['1 Umbral Ice'],56791993.0,"['Enochian', 'Swiftcast']",
128863,151500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
151863,152395,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
151363,152523,Blizzard IV,300.0,44387.0,,Boss1,['3 Umbral Ice'],60819838.0,['Enochian'],
152293,152963,Paradox,540.0,79886.0,,Boss1,['3 Umbral Ice'],197010726.0,['Enochian'],
152993,152993,Transpose,,,,,,,[],
128863,154500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
155143,155675,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
154443,155733,Fire III,290.0,60051.0,,Boss1,['3 Astral Fire'],111314107.0,['Enochian'],
128863,157500,Thunder (dot),60.0,10844.0,,Boss1,[],3629369.0,"['Arcane Circle', 'Dokumori', 'Enochian', 'Ley Lines']",
158423,158955,Auto,90.0,0.0,,Boss1,[],0.0,['Enochian'],
