sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49638.0,0,0,0,10969,22488,49638,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49638,0
5650,6940,Glare III,52119.0,0,0,0,10969,22488,101757,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,101757,0
8280,8812,Auto,0.0,0,0,0,10969,33732,101757,0
8389,9059,Assize,67035.0,0,67035,0,10969,33732,101757,0
7780,9070,Glare III,58654.0,0,67035,0,10969,33732,160411,0
9060,9640,Afflatus Misery,234632.0,234632,67035,0,10969,33732,160411,0
-170,10500,Dia (dot),11244.0,234632,67035,0,10969,44976,160411,0
11030,11562,Auto,0.0,234632,67035,0,10969,44976,160411,0
11000,11850,Glare IV,107242.0,234632,67035,0,10969,44976,160411,107242
-170,13500,Dia (dot),11244.0,234632,67035,0,10969,56220,160411,107242
12940,13790,Glare IV,107242.0,234632,67035,0,10969,56220,160411,214484
13780,14312,Auto,0.0,234632,67035,0,10969,56220,160411,214484
14881,15731,Glare IV,107242.0,234632,67035,0,10969,56220,160411,321726
-170,16500,Dia (dot),11244.0,234632,67035,0,10969,67464,160411,321726
16530,17062,Auto,0.0,234632,67035,0,10969,67464,160411,321726
17481,18771,Glare III,58654.0,234632,67035,0,10969,67464,219065,321726
-170,19500,Dia (dot),11244.0,234632,67035,0,10969,78708,219065,321726
19921,20453,Auto,0.0,234632,67035,0,10969,78708,219065,321726
19421,20711,Glare III,58654.0,234632,67035,0,10969,78708,277719,321726
-170,22500,Dia (dot),11244.0,234632,67035,0,10969,89952,277719,321726
21361,22651,Glare III,58654.0,234632,67035,0,10969,89952,336373,321726
24101,24633,Auto,0.0,234632,67035,0,10969,89952,336373,321726
23601,24891,Glare III,58654.0,234632,67035,0,10969,89952,395027,321726
-170,25500,Dia (dot),11244.0,234632,67035,0,10969,101196,395027,321726
25071,26361,Dia,14177.0,234632,67035,0,25146,101196,395027,321726
25071,28500,Dia (dot),14533.0,234632,67035,0,25146,115729,395027,321726
28961,29493,Auto,0.0,234632,67035,0,25146,115729,395027,321726
28461,29751,Glare III,49638.0,234632,67035,0,25146,115729,444665,321726
25071,31500,Dia (dot),14533.0,234632,67035,0,25146,130262,444665,321726
32401,32933,Auto,0.0,234632,67035,0,25146,130262,444665,321726
25071,34500,Dia (dot),14533.0,234632,67035,0,25146,144795,444665,321726
35841,36373,Auto,0.0,234632,67035,0,25146,144795,444665,321726
25071,37500,Dia (dot),14533.0,234632,67035,0,25146,159328,444665,321726
37221,37801,Afflatus Misery,183437.0,418069,67035,0,25146,159328,444665,321726
39281,39813,Auto,0.0,418069,67035,0,25146,159328,444665,321726
25071,40500,Dia (dot),14533.0,418069,67035,0,25146,173861,444665,321726
40611,41901,Glare III,45857.0,418069,67035,0,25146,173861,490522,321726
25071,43500,Dia (dot),14533.0,418069,67035,0,25146,188394,490522,321726
43541,44073,Auto,0.0,418069,67035,0,25146,188394,490522,321726
43041,44331,Glare III,45834.0,418069,67035,0,25146,188394,536356,321726
