sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,26548.314,313.47,29721.823,380.493,236320,22406777,286847
Auto,269,7619.922,32.114,2718.935,44.345,24210,2049759,33431
Blasting Zone,25,76838.76,26.529,2548.1,137.354,20000,1920969,103549
Solid Barrel,43,37061.535,26.237,2113.917,83.697,19780,1593646,63098
Double Down,13,110449.692,17.244,1904.601,142.278,13000,1435846,107261
Lion Heart,13,110429.154,17.244,1904.246,142.317,13000,1435579,107290
Wicked Talon,26,53980.269,19.313,1861.677,98.18,14560,1403487,74016
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Noble Blood,13,99383.231,15.52,1713.77,128.081,11700,1291982,96558
Savage Claw,26,48135.462,17.244,1660.101,87.467,13000,1251522,65940
Reign of Beasts,13,88358.538,13.795,1523.66,113.82,10400,1148661,85807
Gnashing Fang,26,42353.5,15.175,1460.692,76.96,11440,1101191,58019
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,13130.79,9.869,1079.888,36.977,7440,814109,27876
Eye Gouge,26,29976.731,10.346,1033.841,54.209,7800,779395,40867
Abdomen Tear,26,26534.038,8.967,915.109,48.396,6760,689885,36485
Jugular Rip,26,21175.462,7.587,730.302,38.478,5720,550562,29008
Sonic Break,13,37509.769,5.863,646.821,48.432,4420,487627,36512
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock (dot),65,6621.538,5.173,570.911,19.071,3900,430400,14377
Bow Shock,13,16560.846,2.587,285.576,21.332,1950,215291,16082
