sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,907,32784.227,310.03,39620.592,380.125,232678,29735294,285284
Blazing Shot,105,33719.448,36.376,4717.571,122.244,27300,3540542,91744
Drill,39,88734.487,34.297,4611.113,176.702,25740,3460645,132615
Heated Clean Shot,48,52000.083,26.862,3325.784,127.296,20160,2496004,95536
Shot,284,7390.958,30.273,2796.841,44.04,22720,2099032,33052
Heated Slug Shot,49,39764.98,20.893,2596.244,98.374,15680,1948484,73830
Double Check,80,23213.638,19.187,2474.468,73.454,14400,1857091,55127
Checkmate,79,23251.316,18.947,2447.504,73.119,14220,1836854,54876
Excavator,13,129318.846,11.432,2240.03,54.228,8580,1681145,40698
Air Anchor,19,86051.526,16.709,2178.517,123.664,12540,1634979,92810
Full Metal Field,7,208477.286,8.394,1944.489,21.232,6300,1459341,15935
Heated Split Shot,50,27281.16,14.657,1817.53,68.173,11000,1364058,51164
Crowned Collider (pet),19,64286.474,13.823,1627.503,103.832,10374,1221443,77926
Chain Saw,13,88092.692,11.432,1525.921,101.498,8580,1145205,76174
Arm Punch (pet),57,19749.895,12.759,1499.99,55.223,9576,1125744,41445
Pile Bunker (pet),19,56042.684,12.051,1418.8,90.518,9044,1064811,67934
Wildfire (dot),7,151882.857,13.431,1416.627,15.468,10080,1063180,11609
Roller Dash (pet),19,38775.579,8.506,981.659,62.18,6384,736736,46666
