sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
557247,604500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
604770,605390,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
605579,606111,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
605670,606290,Kasha,420.0,47982.0,,Boss1,['Meikyo Shisui'],161026141.0,"['Fugetsu', 'Fuka', 'Meikyo Shisui']",
607371,607371,Embolden,,,,,,,[],608031.0
557247,607500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
607869,608401,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
607810,608430,Kaeshi: Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
608430,609010,Shoha,640.0,76777.0,,Boss1,[],412298319.0,"['Embolden', 'Fugetsu', 'Fuka']",
557247,610500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
610561,611591,Tendo Setsugekka,1100.0,182875.0,,Boss1,[],390368906.0,"['Embolden', 'Fugetsu', 'Fuka']",
611061,611593,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
611351,611971,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Embolden', 'Fugetsu', 'Fuka']",
612091,613121,Tendo Kaeshi Setsugekka,1100.0,182875.0,,Boss1,[],390368906.0,"['Embolden', 'Fugetsu', 'Fuka']",
557247,613500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
613167,613837,Hissatsu: Senei,800.0,95973.0,,Boss1,[],644220028.0,"['Embolden', 'Fugetsu', 'Fuka']",
613351,613883,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
614231,614991,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Embolden', 'Fugetsu', 'Fuka']",
615003,615003,Ikishoten,,,,,,,[],
615641,616173,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
557247,616500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
617171,617791,Higanbana,200.0,23989.0,,Boss1,[],40249721.0,"['Embolden', 'Fugetsu', 'Fuka']",
617931,618463,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
617771,618801,Zanshin,940.0,112767.0,,Boss1,[],889412796.0,"['Embolden', 'Fugetsu', 'Fuka']",
617171,619500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
619311,619811,Ogi Namikiri,1000.0,166254.0,,Boss1,[],322631970.0,"['Embolden', 'Fugetsu', 'Fuka']",
619912,620532,Hissatsu: Shinten,250.0,29989.0,,Boss1,[],62902434.0,"['Embolden', 'Fugetsu', 'Fuka']",
620221,620753,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
620651,621141,Kaeshi: Namikiri,1000.0,166254.0,,Boss1,[],322631970.0,"['Embolden', 'Fugetsu', 'Fuka']",
617171,622500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
622511,623043,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
622791,623551,Gekko,420.0,50381.0,,Boss1,[],177526449.0,"['Embolden', 'Fugetsu', 'Fuka']",
623430,624010,Shoha,640.0,76777.0,,Boss1,[],412298319.0,"['Embolden', 'Fugetsu', 'Fuka']",
624801,625333,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
617171,625500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
624932,625782,Gyofu,240.0,28789.0,,Boss1,[],57968570.0,"['Embolden', 'Fugetsu', 'Fuka']",
627091,627623,Auto,90.0,9603.0,,Boss1,[],6450688.0,"['Embolden', 'Fugetsu', 'Fuka']",
627072,627872,Yukikaze,340.0,40785.0,,Boss1,[],116340682.0,"['Embolden', 'Fugetsu', 'Fuka']",
617171,628500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
629381,629913,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
629212,630062,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
617171,631500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
631352,632152,Shifu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
631671,632203,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
633492,634112,Kasha,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
633961,634493,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,634500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
636432,637052,Midare Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
636932,637464,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,637500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
637772,638622,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
639222,639754,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,640500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
639913,640713,Yukikaze,340.0,38842.0,,Boss1,[],105525015.0,"['Fugetsu', 'Fuka']",
641512,642044,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
642053,642903,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
642673,643293,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
617171,643500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
643802,644334,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
644193,644813,Jinpu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
617171,646500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
646092,646624,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
646333,647093,Gekko,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
648382,648914,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
648473,649323,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
617171,649500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
650672,651204,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
650613,651413,Shifu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
651233,651853,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
617171,652500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
652753,653373,Kasha,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
652962,653494,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,655500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
654894,655514,Kaeshi: Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
655252,655784,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
657834,658454,Midare Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
617171,658500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
658334,658866,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
659174,660024,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
660424,661044,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
660624,661156,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,661500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
661314,662114,Yukikaze,340.0,38842.0,,Boss1,[],105525015.0,"['Fugetsu', 'Fuka']",
662914,663446,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
663454,664304,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
617171,664500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
665204,665736,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
665594,666214,Jinpu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
666214,666834,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
617171,667500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
667494,668026,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
667734,668494,Gekko,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
669784,670316,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,670500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
669875,670725,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
672074,672606,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
672015,672815,Shifu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
617171,673500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
673167,673837,Hissatsu: Senei,800.0,91403.0,,Boss1,[],584330583.0,"['Fugetsu', 'Fuka']",
674155,674775,Kasha,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
674364,674896,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
617171,676500,Higanbana (dot),50.0,6066.0,,Boss1,[],2573835.0,"['Embolden', 'Fugetsu', 'Fuka']",
676295,676915,Kaeshi: Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
676654,677186,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
676915,677535,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
679235,679855,Midare Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
679735,680267,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
679835,680415,Shoha,640.0,73121.0,,Boss1,[],373956846.0,"['Fugetsu', 'Fuka']",
680575,681425,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
682025,682557,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
682715,683515,Yukikaze,340.0,38842.0,,Boss1,[],105525015.0,"['Fugetsu', 'Fuka']",
684315,684847,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
685656,686276,Higanbana,200.0,22847.0,,Boss1,[],36510407.0,"['Fugetsu', 'Fuka']",
686256,686876,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
686605,687137,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
686996,687846,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
685656,688500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
688895,689427,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
689136,689936,Yukikaze,340.0,38842.0,,Boss1,[],105525015.0,"['Fugetsu', 'Fuka']",
685656,691500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
691185,691717,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
691276,692126,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
693475,694007,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
693416,694036,Jinpu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
685656,694500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
695765,696297,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
695556,696316,Gekko,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
696176,696796,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
685656,697500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
697696,698546,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
698055,698587,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
685656,700500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
699836,700636,Shifu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
700345,700877,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
701977,702597,Kasha,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
702635,703167,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
702597,703217,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
685656,703500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
704117,704737,Kaeshi: Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
704925,705457,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
685656,706500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
707057,707677,Midare Setsugekka,680.0,107663.0,,Boss1,[],135294631.0,"['Fugetsu', 'Fuka']",
707557,708089,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
708397,709247,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
685656,709500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
709847,710379,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
710537,711337,Yukikaze,340.0,38842.0,,Boss1,[],105525015.0,"['Fugetsu', 'Fuka']",
685656,712500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
712137,712669,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
712677,713527,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
714427,714959,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
714817,715437,Jinpu,300.0,34274.0,,Boss1,[],82159455.0,"['Fugetsu', 'Fuka']",
685656,715500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
715437,716057,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
716717,717249,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
716958,717718,Gekko,420.0,47982.0,,Boss1,[],161026141.0,"['Fugetsu', 'Fuka']",
718208,718208,Grade 4 Gemdraught,,,,,,,[],
685656,718500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
719007,719539,Auto,90.0,9898.0,,Boss1,[],6851445.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
719718,719718,Meikyo Shisui,,,,,,,[],
719098,719948,Gyofu,240.0,29670.0,,Boss1,[],61572204.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
720338,720958,Hissatsu: Shinten,250.0,30910.0,,Boss1,[],66828064.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,721500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
721297,721829,Auto,90.0,9898.0,,Boss1,[],6851445.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
721238,721858,Kasha,420.0,51930.0,,Boss1,['Meikyo Shisui'],188617385.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui']",
723378,723998,Kaeshi: Setsugekka,680.0,116519.0,,Boss1,[],158472983.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
723587,724119,Auto,90.0,9898.0,,Boss1,[],6851445.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,724500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
726128,727158,Tendo Setsugekka,1100.0,188493.0,,Boss1,[],414732390.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
726628,727160,Auto,90.0,9898.0,,Boss1,[],6851445.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,727500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
727962,727962,Embolden,,,,,,,[],728622.0
727658,728688,Tendo Kaeshi Setsugekka,1100.0,188493.0,,Boss1,[],414732390.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
728278,728858,Shoha,640.0,79133.0,,Boss1,[],437971037.0,"['Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
728918,729450,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,730500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
729798,730558,Gekko,420.0,54527.0,,Boss1,[],207948625.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
730418,731038,Hissatsu: Shinten,250.0,32455.0,,Boss1,[],73677684.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
731208,731740,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
732559,732559,Meikyo Shisui,,,,,,,[],
731939,732559,Kasha,420.0,54527.0,,Boss1,[],207948625.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,733500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
733179,733849,Hissatsu: Senei,800.0,103867.0,,Boss1,[],754562566.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
733498,734030,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
734079,734879,Yukikaze,340.0,44139.0,,Boss1,['Meikyo Shisui'],136261809.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui']",
734699,735319,Hissatsu: Shinten,250.0,32455.0,,Boss1,[],73677684.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
735788,736320,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,736500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
736829,737859,Tendo Setsugekka,1100.0,197918.0,,Boss1,[],457239242.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
737619,738239,Hissatsu: Shinten,250.0,32455.0,,Boss1,[],73677684.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
738078,738610,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
738979,738979,Ikishoten,,,,,,,[],
738359,739389,Tendo Kaeshi Setsugekka,1100.0,197918.0,,Boss1,[],457239242.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,739500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
739599,740089,Hissatsu: Gyoten,100.0,12978.0,,Boss1,[],11779003.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
740368,740900,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
741299,741799,Ogi Namikiri,1000.0,179927.0,,Boss1,[],377876158.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,742500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
741900,742930,Zanshin,940.0,122043.0,,Boss1,[],1041759072.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
742639,743129,Kaeshi: Namikiri,1000.0,179927.0,,Boss1,[],377876158.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
742658,743190,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
744948,745480,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
685656,745500,Higanbana (dot),50.0,5778.0,,Boss1,[],2333763.0,"['Fugetsu', 'Fuka']",
744779,745539,Gekko,420.0,54527.0,,Boss1,['Meikyo Shisui'],207948625.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught', 'Meikyo Shisui']",
745399,746019,Hissatsu: Shinten,250.0,32455.0,,Boss1,[],73677684.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
746920,747540,Kasha,420.0,54527.0,,Boss1,[],207948625.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
747238,747770,Auto,90.0,10393.0,,Boss1,[],7554387.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
748160,748650,Hissatsu: Gyoten,100.0,12978.0,,Boss1,[],11779003.0,"['Embolden', 'Fugetsu', 'Fuka', 'Grade 4 Gemdraught']",
749060,749910,Gyofu,240.0,27418.0,,Boss1,[],52581804.0,"['Fugetsu', 'Fuka']",
749528,750060,Auto,90.0,9146.0,,Boss1,[],5850300.0,"['Fugetsu', 'Fuka']",
749680,750300,Hissatsu: Shinten,250.0,28561.0,,Boss1,[],57056461.0,"['Fugetsu', 'Fuka']",
