sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Contre Sixte,Corps-a-corps,Enchanted Redoublement,Enchanted Riposte,Enchanted Zwerchhau,Engagement,Fleche,Grand Impact,Jolt III,Prefulgence,Resolution,Scorch,Veraero III,Verfire,Verflare,Verholy,Verstone,Verthunder III,Vice of Thorns
227515,228775,Verthunder III,58789.0,0,397232,124265,470440,285730,319274,172138,587624,416185,96118,367299,725916,640512,1303004,517227,468239,86868,511735,780264,290776
229495,230795,Verstone,50757.0,0,397232,124265,470440,285730,319274,172138,587624,416185,96118,367299,725916,640512,1303004,517227,468239,86868,562492,780264,290776
230495,231255,Verthunder III,58789.0,0,397232,124265,470440,285730,319274,172138,587624,416185,96118,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
231455,231987,Auto,0.0,0,397232,124265,470440,285730,319274,172138,587624,416185,96118,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
231294,232454,Fleche,64122.0,0,397232,124265,470440,285730,319274,172138,651746,416185,96118,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
232985,234535,Grand Impact,80186.0,0,397232,124265,470440,285730,319274,172138,651746,496371,96118,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
234895,235427,Auto,0.0,0,397232,124265,470440,285730,319274,172138,651746,496371,96118,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
236965,238265,Jolt III,48059.0,0,397232,124265,470440,285730,319274,172138,651746,496371,144177,367299,725916,640512,1303004,517227,468239,86868,562492,839053,290776
237965,238725,Verthunder III,58789.0,0,397232,124265,470440,285730,319274,172138,651746,496371,144177,367299,725916,640512,1303004,517227,468239,86868,562492,897842,290776
238335,238867,Auto,0.0,0,397232,124265,470440,285730,319274,172138,651746,496371,144177,367299,725916,640512,1303004,517227,468239,86868,562492,897842,290776
242445,242977,Auto,0.0,0,397232,124265,470440,285730,319274,172138,651746,496371,144177,367299,725916,640512,1303004,517227,468239,86868,562492,897842,290776
241945,243245,Verfire,50757.0,0,397232,124265,470440,285730,319274,172138,651746,496371,144177,367299,725916,640512,1303004,567984,468239,86868,562492,897842,290776
242945,243575,Enchanted Riposte,45424.0,0,397232,124265,470440,331154,319274,172138,651746,496371,144177,367299,725916,640512,1303004,567984,468239,86868,562492,897842,290776
244445,245075,Enchanted Zwerchhau,50757.0,0,397232,124265,470440,331154,370031,172138,651746,496371,144177,367299,725916,640512,1303004,567984,468239,86868,562492,897842,290776
245885,246417,Auto,0.0,0,397232,124265,470440,331154,370031,172138,651746,496371,144177,367299,725916,640512,1303004,567984,468239,86868,562492,897842,290776
245945,246575,Enchanted Redoublement,74789.0,0,397232,124265,545229,331154,370031,172138,651746,496371,144177,367299,725916,640512,1303004,567984,468239,86868,562492,897842,290776
247345,248765,Prefulgence,176412.0,0,397232,124265,545229,331154,370031,172138,651746,496371,144177,543711,725916,640512,1303004,567984,468239,86868,562492,897842,290776
248845,249475,Corps-a-corps,17345.0,0,397232,141610,545229,331154,370031,172138,651746,496371,144177,543711,725916,640512,1303004,567984,468239,86868,562492,897842,290776
248145,249575,Verholy,95554.0,0,397232,141610,545229,331154,370031,172138,651746,496371,144177,543711,725916,640512,1303004,567984,468239,182422,562492,897842,290776
249325,249857,Auto,0.0,0,397232,141610,545229,331154,370031,172138,651746,496371,144177,543711,725916,640512,1303004,567984,468239,182422,562492,897842,290776
249645,250225,Engagement,24028.0,0,397232,141610,545229,331154,370031,196166,651746,496371,144177,543711,725916,640512,1303004,567984,468239,182422,562492,897842,290776
251335,252135,Vice of Thorns,139658.0,0,397232,141610,545229,331154,370031,196166,651746,496371,144177,543711,725916,640512,1303004,567984,468239,182422,562492,897842,430434
250635,252465,Scorch,110255.0,0,397232,141610,545229,331154,370031,196166,651746,496371,144177,543711,725916,750767,1303004,567984,468239,182422,562492,897842,430434
252765,253297,Auto,0.0,0,397232,141610,545229,331154,370031,196166,651746,496371,144177,543711,725916,750767,1303004,567984,468239,182422,562492,897842,430434
253125,254685,Resolution,124957.0,0,397232,141610,545229,331154,370031,196166,651746,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
253825,254985,Contre Sixte,56090.0,0,453322,141610,545229,331154,370031,196166,651746,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
255615,256245,Enchanted Riposte,49967.0,0,453322,141610,545229,381121,370031,196166,651746,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
256205,256737,Auto,0.0,0,453322,141610,545229,381121,370031,196166,651746,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
256315,257475,Fleche,64122.0,0,453322,141610,545229,381121,370031,196166,715868,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
257115,257745,Enchanted Zwerchhau,55832.0,0,453322,141610,545229,381121,425863,196166,715868,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
258615,259245,Enchanted Redoublement,82267.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
259645,260177,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,750767,1303004,567984,468239,182422,562492,897842,430434
260815,262245,Verflare,95554.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,750767,1303004,567984,563793,182422,562492,897842,430434
263085,263617,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,750767,1303004,567984,563793,182422,562492,897842,430434
263305,265135,Scorch,110255.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,861022,1303004,567984,563793,182422,562492,897842,430434
266525,267057,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,850873,861022,1303004,567984,563793,182422,562492,897842,430434
265795,267355,Resolution,124957.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1303004,567984,563793,182422,562492,897842,430434
270276,270808,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1303004,567984,563793,182422,562492,897842,430434
269776,271076,Verstone,50757.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1303004,567984,563793,182422,613249,897842,430434
270776,271536,Veraero III,58789.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,567984,563793,182422,613249,897842,430434
275256,275788,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,567984,563793,182422,613249,897842,430434
274756,276056,Verfire,50757.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,618741,563793,182422,613249,897842,430434
275756,276516,Verthunder III,58789.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,618741,563793,182422,613249,956631,430434
280236,280768,Auto,0.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,618741,563793,182422,613249,956631,430434
279736,281036,Verstone,50757.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1361793,618741,563793,182422,664006,956631,430434
280736,281496,Veraero III,58789.0,0,453322,141610,627496,381121,425863,196166,715868,496371,144177,543711,975830,861022,1420582,618741,563793,182422,664006,956631,430434
281436,282596,Fleche,64122.0,0,453322,141610,627496,381121,425863,196166,779990,496371,144177,543711,975830,861022,1420582,618741,563793,182422,664006,956631,430434
285216,285748,Auto,0.0,0,453322,141610,627496,381121,425863,196166,779990,496371,144177,543711,975830,861022,1420582,618741,563793,182422,664006,956631,430434
284716,286016,Verfire,50757.0,0,453322,141610,627496,381121,425863,196166,779990,496371,144177,543711,975830,861022,1420582,669498,563793,182422,664006,956631,430434
285716,286476,Verthunder III,58789.0,0,453322,141610,627496,381121,425863,196166,779990,496371,144177,543711,975830,861022,1420582,669498,563793,182422,664006,1015420,430434
286416,286996,Engagement,24028.0,0,453322,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1420582,669498,563793,182422,664006,1015420,430434
288206,288966,Veraero III,58789.0,0,453322,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,669498,563793,182422,664006,1015420,430434
288656,289188,Auto,0.0,0,453322,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,669498,563793,182422,664006,1015420,430434
288906,290066,Contre Sixte,56090.0,0,509412,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,669498,563793,182422,664006,1015420,430434
292686,293218,Auto,0.0,0,509412,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,669498,563793,182422,664006,1015420,430434
292186,293486,Verfire,50757.0,0,509412,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,720255,563793,182422,664006,1015420,430434
293186,293946,Verthunder III,58789.0,0,509412,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,720255,563793,182422,664006,1074209,430434
296126,296658,Auto,0.0,0,509412,141610,627496,381121,425863,220194,779990,496371,144177,543711,975830,861022,1479371,720255,563793,182422,664006,1074209,430434
295676,297226,Grand Impact,80186.0,0,509412,141610,627496,381121,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,664006,1074209,430434
300156,300688,Auto,0.0,0,509412,141610,627496,381121,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,664006,1074209,430434
299656,300956,Verstone,50757.0,0,509412,141610,627496,381121,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1074209,430434
300656,301416,Verthunder III,58789.0,0,509412,141610,627496,381121,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
301356,301986,Corps-a-corps,17345.0,0,509412,158955,627496,381121,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
303146,303776,Enchanted Riposte,45424.0,0,509412,158955,627496,426545,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
303596,304128,Auto,0.0,0,509412,158955,627496,426545,425863,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
304646,305276,Enchanted Zwerchhau,50757.0,0,509412,158955,627496,426545,476620,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
306146,306776,Enchanted Redoublement,74789.0,0,509412,158955,702285,426545,476620,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
307036,307568,Auto,0.0,0,509412,158955,702285,426545,476620,220194,779990,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
306846,308006,Fleche,64122.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,975830,861022,1479371,720255,563793,182422,714763,1132998,430434
308346,309776,Verholy,86868.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,975830,861022,1479371,720255,563793,269290,714763,1132998,430434
310476,311008,Auto,0.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,975830,861022,1479371,720255,563793,269290,714763,1132998,430434
310836,312666,Scorch,100233.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,975830,961255,1479371,720255,563793,269290,714763,1132998,430434
313916,314448,Auto,0.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,975830,961255,1479371,720255,563793,269290,714763,1132998,430434
313326,314886,Resolution,113597.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1479371,720255,563793,269290,714763,1132998,430434
317806,318338,Auto,0.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1479371,720255,563793,269290,714763,1132998,430434
317306,318606,Verstone,50757.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1479371,720255,563793,269290,765520,1132998,430434
318307,319067,Veraero III,58789.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,720255,563793,269290,765520,1132998,430434
322787,323319,Auto,0.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,720255,563793,269290,765520,1132998,430434
322287,323587,Verfire,50757.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,771012,563793,269290,765520,1132998,430434
323287,324047,Verthunder III,58789.0,0,509412,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,771012,563793,269290,765520,1191787,430434
323987,325147,Contre Sixte,56090.0,0,565502,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,771012,563793,269290,765520,1191787,430434
327767,328299,Auto,0.0,0,565502,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,771012,563793,269290,765520,1191787,430434
327267,328567,Verfire,50757.0,0,565502,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1538160,821769,563793,269290,765520,1191787,430434
328267,329027,Veraero III,58789.0,0,565502,158955,702285,426545,476620,220194,844112,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,765520,1191787,430434
328967,329547,Engagement,24028.0,0,565502,158955,702285,426545,476620,244222,844112,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,765520,1191787,430434
330757,331517,Verthunder III,58789.0,0,565502,158955,702285,426545,476620,244222,844112,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,765520,1250576,430434
331207,331739,Auto,0.0,0,565502,158955,702285,426545,476620,244222,844112,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,765520,1250576,430434
331846,333006,Fleche,64122.0,0,565502,158955,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,765520,1250576,430434
333247,334047,Verstone,50757.0,0,565502,158955,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,816277,1250576,430434
334647,335179,Auto,0.0,0,565502,158955,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,816277,1250576,430434
336437,337067,Corps-a-corps,17345.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,821769,563793,269290,816277,1250576,430434
339717,341017,Verfire,50757.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,872526,563793,269290,816277,1250576,430434
340727,341259,Auto,0.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1596949,872526,563793,269290,816277,1250576,430434
340227,341487,Veraero III,58789.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,872526,563793,269290,816277,1250576,430434
343207,344007,Verstone,50757.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,872526,563793,269290,867034,1250576,430434
345707,346239,Auto,0.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,872526,563793,269290,867034,1250576,430434
345207,346467,Verthunder III,58789.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,872526,563793,269290,867034,1309365,430434
349677,350977,Verfire,50757.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,923283,563793,269290,867034,1309365,430434
350687,351219,Auto,0.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1655738,923283,563793,269290,867034,1309365,430434
350187,351447,Veraero III,58789.0,0,565502,176300,702285,426545,476620,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1309365,430434
353167,353797,Enchanted Riposte,45424.0,0,565502,176300,702285,471969,476620,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1309365,430434
354667,355297,Enchanted Zwerchhau,50757.0,0,565502,176300,702285,471969,527377,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1309365,430434
355667,356199,Auto,0.0,0,565502,176300,702285,471969,527377,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1309365,430434
355167,356427,Verthunder III,58789.0,0,565502,176300,702285,471969,527377,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1368154,430434
356167,356797,Enchanted Redoublement,74789.0,0,565502,176300,777074,471969,527377,244222,908234,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1368154,430434
357567,358727,Fleche,69385.0,0,565502,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1368154,430434
359107,359639,Auto,0.0,0,565502,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,961255,1714527,923283,563793,269290,867034,1368154,430434
358367,359797,Verholy,93996.0,0,565502,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,961255,1714527,923283,563793,363286,867034,1368154,430434
359067,360227,Contre Sixte,60692.0,0,626194,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,961255,1714527,923283,563793,363286,867034,1368154,430434
360857,362687,Scorch,108457.0,0,626194,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,1069712,1714527,923283,563793,363286,867034,1368154,430434
362547,363079,Auto,0.0,0,626194,176300,777074,471969,527377,244222,977619,576557,144177,543711,1089427,1069712,1714527,923283,563793,363286,867034,1368154,430434
363347,364907,Resolution,122919.0,0,626194,176300,777074,471969,527377,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
365837,366467,Enchanted Riposte,49152.0,0,626194,176300,777074,521121,527377,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
365987,366519,Auto,0.0,0,626194,176300,777074,521121,527377,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
367345,367975,Enchanted Zwerchhau,60414.0,0,626194,176300,777074,521121,587791,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
368845,369475,Enchanted Redoublement,89017.0,0,626194,176300,866091,521121,587791,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
369427,369959,Auto,0.0,0,626194,176300,866091,521121,587791,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
369545,370175,Corps-a-corps,18770.0,0,626194,195070,866091,521121,587791,244222,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
371745,372325,Engagement,25999.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1069712,1714527,923283,563793,363286,867034,1368154,430434
371045,372475,Verflare,103395.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1069712,1714527,923283,667188,363286,867034,1368154,430434
372867,373399,Auto,0.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1069712,1714527,923283,667188,363286,867034,1368154,430434
374235,375035,Vice of Thorns,151118.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1069712,1714527,923283,667188,363286,867034,1368154,581552
373535,375365,Scorch,119303.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1189015,1714527,923283,667188,363286,867034,1368154,581552
376307,376839,Auto,0.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1212346,1189015,1714527,923283,667188,363286,867034,1368154,581552
376025,377585,Resolution,135211.0,0,626194,195070,866091,521121,587791,270221,977619,576557,144177,543711,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
377425,378055,Corps-a-corps,18770.0,0,626194,213840,866091,521121,587791,270221,977619,576557,144177,543711,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
376725,378145,Prefulgence,190887.0,0,626194,213840,866091,521121,587791,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
378515,379145,Enchanted Riposte,54067.0,0,626194,213840,866091,575188,587791,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
379747,380279,Auto,0.0,0,626194,213840,866091,575188,587791,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
380015,380645,Enchanted Zwerchhau,60414.0,0,626194,213840,866091,575188,648205,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
381515,382145,Enchanted Redoublement,89017.0,0,626194,213840,955108,575188,648205,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
383187,383719,Auto,0.0,0,626194,213840,955108,575188,648205,270221,977619,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
382567,383727,Fleche,69385.0,0,626194,213840,955108,575188,648205,270221,1047004,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
384415,384995,Engagement,25999.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1347557,1189015,1714527,923283,667188,363286,867034,1368154,581552
383715,385145,Verholy,103395.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1347557,1189015,1714527,923283,667188,466681,867034,1368154,581552
386627,387159,Auto,0.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1347557,1189015,1714527,923283,667188,466681,867034,1368154,581552
386205,388035,Scorch,119303.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1347557,1308318,1714527,923283,667188,466681,867034,1368154,581552
388696,390256,Resolution,113597.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1368154,581552
390067,390599,Auto,0.0,0,626194,213840,955108,575188,648205,296220,1047004,576557,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1368154,581552
391186,392736,Grand Impact,80186.0,0,626194,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1368154,581552
393507,394039,Auto,0.0,0,626194,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1368154,581552
393676,394436,Verthunder III,58789.0,0,626194,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1426943,581552
394376,395536,Contre Sixte,56090.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1426943,581552
398156,398688,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,867034,1426943,581552
397656,398956,Verstone,50757.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1714527,923283,667188,466681,917791,1426943,581552
398656,399416,Veraero III,58789.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,923283,667188,466681,917791,1426943,581552
403136,403668,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,923283,667188,466681,917791,1426943,581552
402636,403936,Verfire,50757.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,917791,1426943,581552
403636,404396,Verthunder III,58789.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,917791,1485732,581552
406126,406886,Verthunder III,58789.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,917791,1544521,581552
406576,407108,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1047004,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,917791,1544521,581552
407567,408727,Fleche,64122.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,917791,1544521,581552
408616,409416,Verstone,50757.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,968548,1544521,581552
410016,410548,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1773316,974040,667188,466681,968548,1544521,581552
415086,416386,Verfire,50757.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1773316,1024797,667188,466681,968548,1544521,581552
416096,416628,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1773316,1024797,667188,466681,968548,1544521,581552
415596,416856,Veraero III,58789.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,968548,1544521,581552
418576,419376,Verstone,50757.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1544521,581552
421076,421608,Auto,0.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1544521,581552
420576,421836,Verthunder III,58789.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1603310,581552
423556,424316,Verthunder III,58789.0,0,682284,213840,955108,575188,648205,296220,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1662099,581552
424256,424836,Engagement,24028.0,0,682284,213840,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1662099,581552
424956,425586,Corps-a-corps,17345.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1662099,581552
426056,426588,Auto,0.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1832105,1024797,667188,466681,1019305,1662099,581552
425556,426816,Veraero III,58789.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1890894,1024797,667188,466681,1019305,1662099,581552
427536,428836,Verstone,50757.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1890894,1024797,667188,466681,1070062,1662099,581552
428536,429296,Veraero III,58789.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
429496,430028,Auto,0.0,0,682284,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
429376,430536,Contre Sixte,56090.0,0,738374,231185,955108,575188,648205,320248,1111126,656743,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
431026,432576,Grand Impact,80186.0,0,738374,231185,955108,575188,648205,320248,1111126,736929,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
432936,433468,Auto,0.0,0,738374,231185,955108,575188,648205,320248,1111126,736929,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
432567,433727,Fleche,64122.0,0,738374,231185,955108,575188,648205,320248,1175248,736929,144177,734598,1461154,1308318,1949683,1024797,667188,466681,1070062,1662099,581552
435006,436306,Verfire,50757.0,0,738374,231185,955108,575188,648205,320248,1175248,736929,144177,734598,1461154,1308318,1949683,1075554,667188,466681,1070062,1662099,581552
436006,436766,Verthunder III,58789.0,0,738374,231185,955108,575188,648205,320248,1175248,736929,144177,734598,1461154,1308318,1949683,1075554,667188,466681,1070062,1720888,581552
436376,436908,Auto,0.0,0,738374,231185,955108,575188,648205,320248,1175248,736929,144177,734598,1461154,1308318,1949683,1075554,667188,466681,1070062,1720888,581552
