sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs,sim_application_timestamp
-16000,-16000,Form Shift,,,,,,,[],
-300,-300,Thunderclap,,,,,,,[],
1120,1120,Perfect Balance,,,,,,,[],
500,1790,Dragon Kick,320.0,31758.0,,Boss1,['Formless Fist'],69207756.0,['Formless Fist'],
1790,2322,Auto,90.0,7776.0,,Boss1,[],4148433.0,[],
2440,3060,Leaping Opo,460.0,63271.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",41724975.0,"['Opo-opo Form', ""Opo-opo's Fury""]",
3060,3060,Grade 4 Gemdraught,,,,,,,[],
1770,3190,The Forbidden Chakra,400.0,39702.0,1.0,Boss1,[],108158778.0,[],
3830,4362,Auto,90.0,8418.0,,Boss1,[],4862252.0,['Grade 4 Gemdraught'],
5000,5000,Brotherhood,,,,,,,[],5800.0
3710,5130,The Forbidden Chakra,400.0,0.0,0.0,Boss1,[],126781374.0,['Grade 4 Gemdraught'],
5620,5620,Riddle of Fire,,,,,,,[],
4380,5670,Dragon Kick,320.0,34386.0,,Boss1,['Opo-opo Form'],81138168.0,"['Grade 4 Gemdraught', 'Opo-opo Form']",
5870,6402,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
6320,6940,Leaping Opo,460.0,82711.0,,Boss1,"['Opo-opo Form', ""Opo-opo's Fury""]",71300222.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Opo-opo Form', ""Opo-opo's Fury"", 'Riddle of Fire']",
7560,7560,Riddle of Wind,,,,,,,[],
6940,8360,The Forbidden Chakra,400.0,6731.0,0.1297,Boss1,[],184856590.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire']",
7910,8442,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
8930,9462,Auto,90.0,10164.0,,Boss1,[],7089566.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
8260,9680,Elixir Burst,900.0,116784.0,,Boss1,[],935895271.0,"['Brotherhood', 'Grade 4 Gemdraught', 'Riddle of Fire', 'Riddle of Wind']",
