sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,597.8839999999999,11799.239,808.874,30776.815,776.97,609980,23209104,585921
Saber Dance,46.0617,76178.474,32.983,4653.048,389.426,24873,3508910,293670
Auto,242.0,10617.285,28.882,3407.173,58.375,21780,2569383,44021
Finishing Move,13.0,125706.231,14.653,2167.033,161.364,11050,1634181,121686
Fountain,44.72839999999999,36341.474,16.606,2155.516,171.959,12523,1625496,129676
Fountainfall,35.0859,45948.572,15.819,2137.814,245.066,11929,1612147,184807
Double Standard Finish,13.0,109939.846,14.653,1895.238,138.992,11050,1429218,104815
Cascade,48.2088,28576.505,14.063,1826.841,137.182,10605,1377639,103450
Reverse Cascade,35.9152,36700.923,13.335,1747.916,191.615,10056,1318121,144499
Quadruple Technical Finish,7.0,174699.286,12.067,1621.64,162.182,9100,1222895,122303
Starfall Dance,7.0,171404.0,5.569,1591.052,42.555,4200,1199828,32091
Dance of the Dawn,6.999999999999999,163380.429,9.282,1516.573,301.26,7000,1143663,227183
Last Dance,13.0,79856.462,9.309,1376.635,130.968,7020,1038134,98764
Fan Dance III,30.646,33088.723,8.94,1344.68,169.784,6742,1014037,128036
Fan Dance,35.238,26816.618,8.41,1253.085,141.046,6342,944964,106364
Fan Dance IV,12.999999999999998,68023.769,7.93,1172.653,149.535,5980,884309,112766
Tillana,7.0,98025.571,5.569,909.919,225.822,4200,686179,170295
