sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,607,39721.773,231.841,43296.023,394.74,173990,32492410,296241
Fire IV,156,81654.314,62.361,16973.438,238.967,46800,12738073,179338
Xenoglossy,31,140621.774,36.764,5808.719,183.458,27590,4359275,137680
Paradox,44,80795.864,31.66,4737.049,125.524,23760,3555018,94202
Flare Star,26,136709.115,17.322,4736.275,163.356,13000,3554437,122594
Thunder (dot),243,10261.58,19.428,3322.665,37.482,14580,2493564,28129
Despair,26,94908.462,12.126,3288.095,113.385,9100,2467620,85092
Fire III,20,59146.8,7.728,1576.258,62.252,5800,1182936,46718
Blizzard IV,18,44387.0,7.195,1064.619,44.088,5400,798966,33087
Blizzard III,18,43012.167,6.956,1031.644,42.724,5220,774219,32063
High Thunder,25,22732.08,4.997,757.26,26.635,3750,568302,19989
