sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4972,14523.619,431.028,34007.155,606.17,324720,25619664,456665
Burst Shot,184.59680000000003,28999.744,53.906,7105.836,170.812,40611,5353260,128683
Refulgent Arrow,91.7563,41432.447,34.102,5046.303,237.51,25691,3801688,178931
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9832,26102.628,21.498,3117.759,123.076,16196,2348798,92721
Pitch Perfect,32.513999999999996,56552.131,14.313,2440.71,213.458,10783,1838736,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114982.083,10.854,1831.506,339.179,8177,1379785,255524
Blast Arrow,11.6469,118343.164,10.821,1829.576,150.678,8152,1378331,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
