sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,869,24013.32,307.042,27555.593,364.942,232520,20867575,276367
Auto,338,5910.991,40.17,2638.243,37.33,30420,1997915,28270
Sepulchre,34,46770.118,24.244,2099.835,93.607,18360,1590184,70888
Holy Spirit,35,44039.657,22.977,2035.4,89.534,17400,1541388,67803
Supplication,34,42907.588,22.448,1926.419,85.898,17000,1458858,65050
Blade of Honor,13,104408.462,17.166,1792.325,128.334,13000,1357310,97186
Blade of Valor,13,104408.462,17.166,1792.325,128.334,13000,1357310,97186
Confiteor,13,104408.462,17.166,1792.325,128.334,13000,1357310,97186
Royal Authority,34,38874.676,20.653,1745.354,77.643,15640,1321739,58798
Atonement,34,38351.853,20.653,1721.881,76.496,15640,1303963,57930
Blade of Truth,13,91878.077,15.106,1577.223,112.932,11440,1194415,85522
Expiacion,25,41664.12,14.856,1375.435,71.608,11250,1041603,54228
Blade of Faith,13,79351.231,13.047,1362.181,97.535,9880,1031566,73862
Goring Blade,13,73084.385,12.017,1254.601,89.832,9100,950097,68029
Riot Blade,34,26492.941,14.816,1189.452,52.605,11220,900760,39837
Imperator,13,60554.154,9.957,1039.501,74.43,7540,787204,56365
Fast Blade,34,17590.5,9.877,789.76,34.923,7480,598077,26447
Intervene,26,15657.231,5.15,537.559,27.215,3900,407088,20610
Circle of Scorn (dot),125,2775.28,4.952,458.094,10.662,3750,346910,8074
Circle of Scorn,25,12955.12,4.622,427.68,22.264,3500,323878,16860
