sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49638.0,0,0,0,10969,22488,49638,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49638,0
5650,6940,Glare III,53683.0,0,0,0,10969,22488,103321,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,103321,0
8280,8812,Auto,0.0,0,0,0,10969,33732,103321,0
8389,9059,Assize,72457.0,0,72457,0,10969,33732,103321,0
7780,9070,Glare III,63398.0,0,72457,0,10969,33732,166719,0
9060,9640,Afflatus Misery,253608.0,253608,72457,0,10969,33732,166719,0
-170,10500,Dia (dot),11244.0,253608,72457,0,10969,44976,166719,0
11030,11562,Auto,0.0,253608,72457,0,10969,44976,166719,0
11000,11850,Glare IV,115916.0,253608,72457,0,10969,44976,166719,115916
-170,13500,Dia (dot),11244.0,253608,72457,0,10969,56220,166719,115916
12940,13790,Glare IV,115916.0,253608,72457,0,10969,56220,166719,231832
13780,14312,Auto,0.0,253608,72457,0,10969,56220,166719,231832
14881,15731,Glare IV,115916.0,253608,72457,0,10969,56220,166719,347748
-170,16500,Dia (dot),11244.0,253608,72457,0,10969,67464,166719,347748
16530,17062,Auto,0.0,253608,72457,0,10969,67464,166719,347748
17481,18771,Glare III,63398.0,253608,72457,0,10969,67464,230117,347748
-170,19500,Dia (dot),11244.0,253608,72457,0,10969,78708,230117,347748
19921,20453,Auto,0.0,253608,72457,0,10969,78708,230117,347748
19421,20711,Glare III,63398.0,253608,72457,0,10969,78708,293515,347748
-170,22500,Dia (dot),11244.0,253608,72457,0,10969,89952,293515,347748
21361,22651,Glare III,63398.0,253608,72457,0,10969,89952,356913,347748
24101,24633,Auto,0.0,253608,72457,0,10969,89952,356913,347748
23601,24891,Glare III,63398.0,253608,72457,0,10969,89952,420311,347748
-170,25500,Dia (dot),11244.0,253608,72457,0,10969,101196,420311,347748
25071,26361,Dia,15324.0,253608,72457,0,26293,101196,420311,347748
25071,28500,Dia (dot),15709.0,253608,72457,0,26293,116905,420311,347748
28961,29493,Auto,0.0,253608,72457,0,26293,116905,420311,347748
28461,29751,Glare III,49638.0,253608,72457,0,26293,116905,469949,347748
25071,31500,Dia (dot),15709.0,253608,72457,0,26293,132614,469949,347748
32401,32933,Auto,0.0,253608,72457,0,26293,132614,469949,347748
25071,34500,Dia (dot),15709.0,253608,72457,0,26293,148323,469949,347748
35841,36373,Auto,0.0,253608,72457,0,26293,148323,469949,347748
25071,37500,Dia (dot),15709.0,253608,72457,0,26293,164032,469949,347748
37221,37801,Afflatus Misery,183437.0,437045,72457,0,26293,164032,469949,347748
39281,39813,Auto,0.0,437045,72457,0,26293,164032,469949,347748
25071,40500,Dia (dot),15709.0,437045,72457,0,26293,179741,469949,347748
40611,41901,Glare III,45857.0,437045,72457,0,26293,179741,515806,347748
25071,43500,Dia (dot),15709.0,437045,72457,0,26293,195450,515806,347748
43541,44073,Auto,0.0,437045,72457,0,26293,195450,515806,347748
43041,44331,Glare III,45834.0,437045,72457,0,26293,195450,561640,347748
