sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4575999999997,14075.539,430.796,32939.288,568.518,324545,24815175,428299
Burst Shot,184.58819999999997,28736.68,53.904,7041.049,167.543,40609,5304452,126220
Refulgent Arrow,91.7632,40342.61,34.104,4913.935,229.45,25693,3701967,172859
Shot,248.0,9307.411,26.335,3063.92,52.619,19840,2308238,39641
Heartbreak Shot,89.9502,25442.356,21.492,3037.78,117.596,16191,2288545,88592
Empyreal Arrow,49.0,35896.98,16.911,2334.806,90.301,12740,1758952,68029
Pitch Perfect,32.5074,53853.369,14.315,2323.764,198.862,10784,1750633,149815
Radiant Encore,7.0,203997.429,9.69,1895.482,192.443,7300,1427982,144979
Apex Arrow,11.999999999999998,109494.25,10.851,1744.092,315.215,8175,1313931,237471
Blast Arrow,11.648600000000002,112681.095,10.823,1742.295,140.117,8154,1312577,105559
Stormbite (dot),251.0,3623.733,8.329,1207.332,20.695,6275,909557,15591
Resonant Arrow,7.0,125267.143,5.947,1163.944,117.168,4480,876870,88270
Sidewinder,13.0,65158.077,6.902,1124.368,84.815,5200,847055,63896
Caustic Bite (dot),250.0,2900.6,6.637,962.553,16.537,5000,725150,12458
Iron Jaws,18.0,14346.611,2.389,342.783,21.926,1800,258239,16518
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
