sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abdomen Tear,Auto,Blasting Zone,Bow Shock,Bow Shock (dot),Brutal Shell,Burst Strike,Double Down,Eye Gouge,Gnashing Fang,Hypervelocity,Jugular Rip,Keen Edge,Lion Heart,Noble Blood,Reign of Beasts,Savage Claw,Solid Barrel,Sonic Break,Sonic Break (dot),Wicked Talon
0,893,Keen Edge,23916.0,0,0,0,0,0,0,0,0,0,0,0,0,23916,0,0,0,0,0,0,0,0
893,1425,Auto,6746.0,0,6746,0,0,0,0,0,0,0,0,0,0,23916,0,0,0,0,0,0,0,0
2500,3574,Brutal Shell,30619.0,0,6746,0,0,0,30619,0,0,0,0,0,0,23916,0,0,0,0,0,0,0,0
3693,4225,Auto,6746.0,0,13492,0,0,0,30619,0,0,0,0,0,0,23916,0,0,0,0,0,0,0,0
5000,6653,Solid Barrel,40128.0,0,13492,0,0,0,30619,0,0,0,0,0,0,23916,0,0,0,0,40128,0,0,0
6493,7025,Auto,11203.0,0,24695,0,0,0,30619,0,0,0,0,0,0,23916,0,0,0,0,40128,0,0,0
7500,8123,Gnashing Fang,58889.0,0,24695,0,0,0,30619,0,0,0,58889,0,0,23916,0,0,0,0,40128,0,0,0
8125,8927,Jugular Rip,29442.0,0,24695,0,0,0,30619,0,0,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
9293,9825,Auto,11203.0,0,35898,0,0,0,30619,0,0,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
10000,10716,Double Down,133851.0,0,35898,0,0,0,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
10625,11252,Bow Shock,20071.0,0,35898,0,20071,0,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
11250,11875,Blasting Zone,107080.0,0,35898,107080,20071,0,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
12093,12625,Auto,11203.0,0,47101,107080,20071,0,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,0,0,0
12500,13081,Sonic Break,45501.0,0,47101,107080,20071,0,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,45501,0,0
10625,13500,Bow Shock (dot),8027.0,0,47101,107080,20071,8027,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,45501,0,0
12500,13500,Sonic Break (dot),16058.0,0,47101,107080,20071,8027,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,45501,16058,0
14893,15425,Auto,11203.0,0,58304,107080,20071,8027,30619,0,133851,0,58889,0,29442,23916,0,0,0,0,40128,45501,16058,0
15000,15625,Savage Claw,66920.0,0,58304,107080,20071,8027,30619,0,133851,0,58889,0,29442,23916,0,0,0,66920,40128,45501,16058,0
15625,16382,Abdomen Tear,34795.0,34795,58304,107080,20071,8027,30619,0,133851,0,58889,0,29442,23916,0,0,0,66920,40128,45501,16058,0
10625,16500,Bow Shock (dot),8027.0,34795,58304,107080,20071,16054,30619,0,133851,0,58889,0,29442,23916,0,0,0,66920,40128,45501,16058,0
12500,16500,Sonic Break (dot),16058.0,34795,58304,107080,20071,16054,30619,0,133851,0,58889,0,29442,23916,0,0,0,66920,40128,45501,32116,0
