sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,729,32275.438,300.405,31233.59,397.084,226300,23528794,299130
Souleater,73,44637.411,46.514,4325.577,133.034,35040,3258531,100217
Syphon Strike,73,35398.904,36.824,3430.322,105.5,27740,2584120,79475
Edge of Shadow,47,53094.787,28.7,3312.623,131.828,21620,2495455,99308
Bloodspiller,37,59992.676,29.47,2946.607,129.765,22200,2219729,97754
Auto,255,8569.725,30.465,2900.877,48.328,22950,2185280,36406
Hard Slash,73,27795.041,29.071,2693.472,82.795,21900,2029038,62371
Torcleaver,13,89324.692,14.151,1541.477,116.156,10660,1161221,87502
Shadowbringer,14,75177.571,11.151,1397.136,101.794,8400,1052486,76683
Comeuppance,13,78429.308,12.425,1353.455,101.986,9360,1019581,76828
Scarlet Delirium,13,67535.0,10.699,1165.452,87.818,8060,877955,66155
Disesteem,7,125303.857,9.292,1164.353,119.973,7000,877127,90378
Carve and Spit,13,58821.538,9.319,1015.084,76.488,7020,764680,57620
Disesteem (pet),7,82229.714,5.761,764.098,78.738,4340,575608,59315
Shadowbringer (pet),7,75596.571,5.297,702.461,72.385,3990,529176,54529
Salt and Darkness,9,51599.889,5.974,616.472,55.602,4500,464399,41886
Abyssal Drain (pet),7,55698.571,3.903,517.564,53.333,2940,389890,40177
Bloodspiller (pet),7,55698.571,3.903,517.564,53.333,2940,389890,40177
Edge of Shadow (pet),7,55698.571,3.903,517.564,53.333,2940,389890,40177
Salted Earth (dot),45,4902.556,2.987,292.858,11.625,2250,220615,8757
Salted Earth,9,4902.556,0.597,58.572,5.198,450,44123,3916
