sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,937,37494.858,385.109,46881.143,554.985,288600,35132682,415905
Auto,335,9488.269,40.232,4241.492,62.638,30150,3178570,46941
Ouroboros,20,157414.2,30.691,4201.078,257.215,23000,3148284,192757
Uncoiled Fury,27,83485.444,24.5,3007.886,156.699,18360,2254107,117430
Reawaken,20,95568.3,20.016,2550.532,155.421,15000,1911366,116472
Fourth Generation,20,92303.8,18.148,2463.409,150.738,13600,1846076,112963
Second Generation,20,91891.25,18.148,2452.399,149.966,13600,1837825,112384
Third Generation,20,91879.75,18.148,2452.092,149.966,13600,1837595,112384
First Generation,20,87581.4,18.148,2337.377,142.566,13600,1751628,106839
Death Rattle,47,31651.383,17.561,1985.077,77.191,13160,1487615,57847
Hunter's Coil,19,77266.632,17.24,1958.991,120.131,12920,1468066,90026
Swiftskin's Coil,19,71271.895,15.719,1807.003,111.104,11780,1354166,83261
Vicewinder,20,61836.5,14.412,1650.296,98.843,10800,1236730,74073
Fourth Legacy,20,43798.9,8.54,1168.907,71.567,6400,875978,53632
Third Legacy,20,43339.05,8.54,1156.635,70.759,6400,866781,53027
Second Legacy,20,43240.8,8.54,1154.013,70.567,6400,864816,52883
First Legacy,20,41786.4,8.54,1115.198,68.029,6400,835728,50981
Swiftskin's Sting,24,33723.042,9.608,1080.003,58.763,7200,809353,44037
Reaving Fangs,24,33285.625,9.474,1065.994,58.168,7100,798855,43591
Steel Fangs,23,33975.826,9.207,1042.761,57.961,6900,781444,43436
Hunter's Sting,23,33969.348,9.207,1042.562,57.917,6900,781295,43403
Twinblood Bite,38,19581.316,8.62,992.916,43.163,6460,744090,32346
Twinfang Bite,38,19529.211,8.62,990.274,43.002,6460,742110,32226
Flanksting Strike,12,56815.0,8.006,909.769,70.044,6000,681780,52491
Hindsting Strike,12,56422.167,8.006,903.479,69.489,6000,677066,52075
Hindsbane Fang,12,55798.0,7.873,893.484,68.855,5900,669576,51600
Flanksbane Fang,11,56426.818,7.339,828.257,66.485,5500,620695,49824
Uncoiled Twinfang,27,20363.852,6.125,733.687,37.978,4590,549824,28461
Uncoiled Twinblood,26,20048.577,5.898,695.575,36.663,4420,521263,27475
