sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1027,31953.736,333.88,43737.821,380.333,250510,32816487,285364
Auto,315,9334.797,37.785,3919.047,58.735,28350,2940461,44069
Tendo Kaeshi Setsugekka,15,185979.8,21.991,3718.109,103.872,16500,2789697,77935
Tendo Setsugekka,15,185979.8,21.991,3718.109,103.872,16500,2789697,77935
Kaeshi: Setsugekka,22,110032.227,19.939,3226.321,74.369,14960,2420709,55799
Gekko,49,49136.02,27.429,3208.936,122.192,20580,2407665,91681
Midare Setsugekka,22,107663.0,19.939,3156.852,72.714,14960,2368586,54557
Hissatsu: Shinten,78,29297.141,25.99,3045.684,91.885,19500,2285177,68941
Gyofu,82,27574.902,26.23,3013.651,88.158,19680,2261142,66145
Kasha,38,49021.842,21.271,2482.78,107.023,15960,1862830,80299
Yukikaze,38,39355.868,17.22,1993.233,85.771,12920,1495523,64354
Higanbana (dot),240,6016.167,15.994,1924.404,33.28,12000,1443880,24970
Shoha,18,77137.222,15.354,1850.553,117.302,11520,1388470,88012
Hissatsu: Senei,13,95864.308,13.861,1660.984,123.591,10400,1246236,92730
Kaeshi: Namikiri,7,174227.857,9.33,1625.476,66.427,7000,1219595,49840
Ogi Namikiri,7,174227.857,9.33,1625.476,66.427,7000,1219595,49840
Zanshin,7,117132.714,8.77,1092.802,111.759,6580,819929,83853
Jinpu,23,34274.0,9.196,1050.649,57.937,6900,788302,43470
Shifu,21,34274.0,8.397,959.288,55.361,6300,719754,41537
Higanbana,12,23788.0,3.199,380.456,29.432,2400,285456,22083
Hissatsu: Gyoten,5,12756.6,0.666,85.01,10.197,500,63783,7651
