sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Afflatus Misery,Assize,Auto,Dia,Dia (dot),Glare III,Glare IV
-170,1120,Dia,10969.0,0,0,0,10969,0,0,0
-170,1500,Dia (dot),11244.0,0,0,0,10969,11244,0,0
1120,1652,Auto,0.0,0,0,0,10969,11244,0,0
-170,4500,Dia (dot),11244.0,0,0,0,10969,22488,0,0
3220,4510,Glare III,49122.0,0,0,0,10969,22488,49122,0
4560,5092,Auto,0.0,0,0,0,10969,22488,49122,0
5650,6940,Glare III,49122.0,0,0,0,10969,22488,98244,0
-170,7500,Dia (dot),11244.0,0,0,0,10969,33732,98244,0
8280,8812,Auto,0.0,0,0,0,10969,33732,98244,0
8389,9059,Assize,59088.0,0,59088,0,10969,33732,98244,0
7780,9070,Glare III,51701.0,0,59088,0,10969,33732,149945,0
9060,9640,Afflatus Misery,206815.0,206815,59088,0,10969,33732,149945,0
-170,10500,Dia (dot),11244.0,206815,59088,0,10969,44976,149945,0
11030,11562,Auto,0.0,206815,59088,0,10969,44976,149945,0
11000,11850,Glare IV,94529.0,206815,59088,0,10969,44976,149945,94529
-170,13500,Dia (dot),11244.0,206815,59088,0,10969,56220,149945,94529
12940,13790,Glare IV,94529.0,206815,59088,0,10969,56220,149945,189058
13780,14312,Auto,0.0,206815,59088,0,10969,56220,149945,189058
14881,15731,Glare IV,94529.0,206815,59088,0,10969,56220,149945,283587
-170,16500,Dia (dot),11244.0,206815,59088,0,10969,67464,149945,283587
16530,17062,Auto,0.0,206815,59088,0,10969,67464,149945,283587
17481,18771,Glare III,51701.0,206815,59088,0,10969,67464,201646,283587
-170,19500,Dia (dot),11244.0,206815,59088,0,10969,78708,201646,283587
19921,20453,Auto,0.0,206815,59088,0,10969,78708,201646,283587
19421,20711,Glare III,51701.0,206815,59088,0,10969,78708,253347,283587
-170,22500,Dia (dot),11244.0,206815,59088,0,10969,89952,253347,283587
21361,22651,Glare III,51701.0,206815,59088,0,10969,89952,305048,283587
24101,24633,Auto,0.0,206815,59088,0,10969,89952,305048,283587
23601,24891,Glare III,51701.0,206815,59088,0,10969,89952,356749,283587
-170,25500,Dia (dot),11244.0,206815,59088,0,10969,101196,356749,283587
25071,26361,Dia,12497.0,206815,59088,0,23466,101196,356749,283587
25071,28500,Dia (dot),12811.0,206815,59088,0,23466,114007,356749,283587
28961,29493,Auto,0.0,206815,59088,0,23466,114007,356749,283587
28461,29751,Glare III,49122.0,206815,59088,0,23466,114007,405871,283587
25071,31500,Dia (dot),12811.0,206815,59088,0,23466,126818,405871,283587
32401,32933,Auto,0.0,206815,59088,0,23466,126818,405871,283587
25071,34500,Dia (dot),12811.0,206815,59088,0,23466,139629,405871,283587
35841,36373,Auto,0.0,206815,59088,0,23466,139629,405871,283587
25071,37500,Dia (dot),12811.0,206815,59088,0,23466,152440,405871,283587
37221,37801,Afflatus Misery,181530.0,388345,59088,0,23466,152440,405871,283587
39281,39813,Auto,0.0,388345,59088,0,23466,152440,405871,283587
25071,40500,Dia (dot),12811.0,388345,59088,0,23466,165251,405871,283587
40611,41901,Glare III,45381.0,388345,59088,0,23466,165251,451252,283587
25071,43500,Dia (dot),12811.0,388345,59088,0,23466,178062,451252,283587
43541,44073,Auto,0.0,388345,59088,0,23466,178062,451252,283587
43041,44331,Glare III,45381.0,388345,59088,0,23466,178062,496633,283587
