sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4573,14535.434,430.113,33996.232,604.94,324030,25611435,455738
Burst Shot,184.701,28949.508,53.937,7097.531,171.377,40634,5347003,129109
Refulgent Arrow,91.64529999999999,41483.884,34.061,5046.456,235.903,25660,3801803,177720
Shot,248.0,9501.202,26.335,3127.714,54.561,19840,2356298,41104
Heartbreak Shot,89.93459999999999,26104.325,21.488,3116.278,123.076,16188,2347682,92721
Pitch Perfect,32.5227,56541.062,14.313,2440.886,213.538,10783,1838868,160871
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114934.667,10.849,1830.75,337.772,8173,1379216,254464
Blast Arrow,11.6537,118330.487,10.827,1830.448,150.678,8157,1378988,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
