sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,857,40352.068,363.307,46141.2,635.954,272290,34581722,476632
Raiton,33,112401.152,32.583,4949.108,238.559,24420,3709238,178794
Fleeting Raiju,33,105361.848,30.822,4639.163,223.327,23100,3476941,167378
Gust Slash,79,41780.405,42.163,4403.946,132.43,31600,3300652,99253
Hyosho Ranryu,13,249229.385,22.549,4322.996,332.81,16900,3239982,249433
Aeolian Edge,52,59489.731,38.854,4127.505,153.55,29120,3093466,115082
Auto,342,8909.459,41.069,4065.554,60.572,30780,3047035,45397
Spinning Edge,79,31192.266,31.622,3287.882,98.73,23700,2464189,73996
Bhavacakra,45,52099.511,25.218,3128.156,134.103,18900,2344478,100507
Suiton,20,74588.7,15.477,1990.423,124.898,11600,1491774,93608
Armor Crush,27,52438.37,18.013,1889.101,97.582,13500,1415836,73135
Tenri Jindo,7,194656.0,10.274,1818.06,187.789,7700,1362592,140743
Kunai's Bane,13,93844.692,12.142,1627.779,125.317,9100,1219981,93922
Dream Within a Dream,39,26540.769,9.367,1381.085,61.386,7020,1035090,46007
Zesho Meppo,7,127706.571,6.738,1192.761,123.57,5050,893946,92613
Phantom Kamaitachi (pet),9,82099.556,8.406,985.883,89.635,6300,738896,67179
Fuma Shuriken,7,88474.857,4.67,826.343,85.353,3500,619324,63970
Dokumori,7,46070.857,3.736,430.295,44.176,2800,322496,33109
Fleeting Raiju (pet),13,22477.154,2.775,389.876,30.014,2080,292203,22495
Spinning Edge (pet),10,15490.0,2.135,206.678,17.452,1600,154900,13080
Gust Slash (pet),9,16072.444,1.921,193.004,17.377,1440,144652,13024
Aeolian Edge (pet),8,16307.875,1.708,174.072,16.702,1280,130463,12518
Armor Crush (pet),5,16717.6,1.067,111.529,13.644,800,83588,10226
