sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8933.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,36492.0,16792,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11298.0,28090,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,103698.0,28090,0,68590,0,0,167764,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,4089.0,28090,0,68590,0,0,167764,0,0,0,0,0,44215,0,0
7910,8442,Auto,13505.0,41595,0,68590,0,0,167764,0,0,0,0,0,44215,0,0
8930,9462,Auto,13505.0,55100,0,68590,0,0,167764,0,0,0,0,0,44215,0,0
8260,9680,Elixir Burst,155173.0,55100,0,68590,155173,0,167764,0,0,0,0,0,44215,0,0
8880,10300,The Forbidden Chakra,41461.0,55100,0,68590,155173,0,167764,0,0,0,0,0,85676,0,0
9950,10482,Auto,13505.0,68605,0,68590,155173,0,167764,0,0,0,0,0,85676,0,0
9530,10950,The Forbidden Chakra,3489.0,68605,0,68590,155173,0,167764,0,0,0,0,0,89165,0,0
10200,11490,Dragon Kick,55170.0,68605,0,123760,155173,0,167764,0,0,0,0,0,89165,0,0
10970,11502,Auto,13505.0,82110,0,123760,155173,0,167764,0,0,0,0,0,89165,0,0
10850,12270,The Forbidden Chakra,24613.0,82110,0,123760,155173,0,167764,0,0,0,0,0,113778,0,0
11990,12522,Auto,13505.0,95615,0,123760,155173,0,167764,0,0,0,0,0,113778,0,0
11430,12850,The Forbidden Chakra,6448.0,95615,0,123760,155173,0,167764,0,0,0,0,0,120226,0,0
12141,13341,Wind's Reply,179313.0,95615,0,123760,155173,0,167764,0,0,0,0,0,120226,0,179313
13010,13542,Auto,13505.0,109120,0,123760,155173,0,167764,0,0,0,0,0,120226,0,179313
12761,14181,The Forbidden Chakra,22199.0,109120,0,123760,155173,0,167764,0,0,0,0,0,142425,0,179313
14030,14562,Auto,13505.0,122625,0,123760,155173,0,167764,0,0,0,0,0,142425,0,179313
13411,14831,The Forbidden Chakra,24378.0,122625,0,123760,155173,0,167764,0,0,0,0,0,166803,0,179313
14081,15501,Fire's Reply,241384.0,122625,0,123760,155173,241384,167764,0,0,0,0,0,166803,0,179313
15050,15582,Auto,13505.0,136130,0,123760,155173,241384,167764,0,0,0,0,0,166803,0,179313
14731,16151,The Forbidden Chakra,13248.0,136130,0,123760,155173,241384,167764,0,0,0,0,0,180051,0,179313
16070,16602,Auto,13505.0,149635,0,123760,155173,241384,167764,0,0,0,0,0,180051,0,179313
16021,16641,Leaping Opo,111061.0,149635,0,123760,155173,241384,278825,0,0,0,0,0,180051,0,179313
15311,16731,The Forbidden Chakra,2427.0,149635,0,123760,155173,241384,278825,0,0,0,0,0,182478,0,179313
17090,17622,Auto,13505.0,163140,0,123760,155173,241384,278825,0,0,0,0,0,182478,0,179313
18110,18642,Auto,13505.0,176645,0,123760,155173,241384,278825,0,0,0,0,0,182478,0,179313
17291,18711,The Forbidden Chakra,54309.0,176645,0,123760,155173,241384,278825,0,0,0,0,0,236787,0,179313
