sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,6170
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,31164.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,11712.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,28433,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,31164,18696,2493,32412,22196,0,0,0,0,0,28433,0,12331,9255
1460,7500,Caustic Bite (dot),2493.0,0,0,31164,18696,4986,32412,22196,0,0,0,0,0,28433,0,12331,9255
6440,7910,Refulgent Arrow,17615.0,0,0,31164,18696,4986,32412,22196,0,0,0,17615,0,28433,0,12331,9255
6440,7910,Burst Shot,25135.0,0,0,56299,18696,4986,32412,22196,0,0,0,17615,0,28433,0,12331,9255
7680,8480,Pitch Perfect,15055.0,0,0,56299,18696,4986,32412,22196,0,15055,0,17615,0,28433,0,12331,9255
7680,8480,Pitch Perfect,49308.0,0,0,56299,18696,4986,32412,22196,0,64363,0,17615,0,28433,0,12331,9255
7680,9330,Heartbreak Shot,1536.0,0,0,56299,18696,4986,32412,23732,0,64363,0,17615,0,28433,0,12331,9255
9120,9878,Shot,14425.0,0,0,56299,18696,4986,32412,23732,0,64363,0,17615,0,42858,0,12331,9255
-1030,10500,Stormbite (dot),3085.0,0,0,56299,18696,4986,32412,23732,0,64363,0,17615,0,42858,0,12331,12340
1460,10500,Caustic Bite (dot),2493.0,0,0,56299,18696,7479,32412,23732,0,64363,0,17615,0,42858,0,12331,12340
10170,10700,Sidewinder,85584.0,0,0,56299,18696,7479,32412,23732,0,64363,0,17615,0,42858,85584,12331,12340
8930,10890,Radiant Encore,149770.0,0,0,56299,18696,7479,32412,23732,0,64363,149770,17615,0,42858,85584,12331,12340
12040,12840,Pitch Perfect,1948.0,0,0,56299,18696,7479,32412,23732,0,66311,149770,17615,0,42858,85584,12331,12340
11420,12890,Refulgent Arrow,59901.0,0,0,56299,18696,7479,32412,23732,0,66311,149770,77516,0,42858,85584,12331,12340
12160,12918,Shot,14425.0,0,0,56299,18696,7479,32412,23732,0,66311,149770,77516,0,57283,85584,12331,12340
11420,13010,Refulgent Arrow,59901.0,0,0,56299,18696,7479,32412,23732,0,66311,149770,137417,0,57283,85584,12331,12340
