sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,844,28046.642,313.47,31399.257,413.648,236320,23671366,311842
Auto,269,7940.792,32.114,2833.428,47.046,24210,2136073,35467
Blasting Zone,25,81458.48,26.529,2701.297,148.562,20000,2036462,111998
Solid Barrel,43,37108.186,26.237,2116.578,83.814,19780,1595652,63186
Double Down,13,121555.077,17.244,2096.102,158.901,13000,1580216,119793
Lion Heart,13,121004.846,17.244,2086.614,158.136,13000,1573063,119216
Wicked Talon,26,56775.923,19.313,1958.094,104.787,14560,1476174,78997
Noble Blood,13,109377.769,15.52,1886.116,143.038,11700,1421911,107834
Savage Claw,26,50911.5,17.244,1755.841,94.35,13000,1323699,71129
Brutal Shell,43,30556.256,21.674,1742.869,68.997,16340,1313919,52016
Reign of Beasts,13,97242.615,13.795,1676.857,127.119,10400,1264154,95833
Gnashing Fang,26,44796.269,15.175,1544.939,83.017,11440,1164703,62585
Keen Edge,43,24116.372,17.111,1375.55,54.455,12900,1037004,41053
Burst Strike,30,33974.733,16.713,1351.99,63.99,12600,1019242,48241
Sonic Break (dot),62,14401.548,9.869,1184.396,41.15,7440,892896,31022
Eye Gouge,26,31609.962,10.346,1090.168,58.074,7800,821859,43781
Abdomen Tear,26,28768.577,8.967,992.174,53.271,6760,747983,40160
Jugular Rip,26,22396.846,7.587,772.425,41.506,5720,582318,31291
Sonic Break,13,41285.0,5.863,711.921,54.075,4420,536705,40766
Bow Shock (dot),65,7287.538,5.173,628.334,21.3,3900,473690,16058
Hypervelocity,30,14556.7,7.163,579.269,27.417,5400,436701,20669
Bow Shock,13,18226.308,2.587,314.295,23.825,1950,236942,17961
