sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4245,13879.935,432.588,32536.813,569.629,325895,24511966,429136
Burst Shot,184.6239,28599.64,53.914,7008.827,167.931,40617,5280177,126513
Refulgent Arrow,91.7355,39916.325,34.094,4860.544,228.039,25685,3661744,171796
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.9281,25202.212,21.486,3008.368,117.184,16187,2266387,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.4964,52921.831,14.308,2282.795,197.978,10779,1719769,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,11.999999999999998,107476.417,10.849,1711.951,320.601,8173,1289717,241528
Blast Arrow,11.640600000000001,110632.442,10.816,1709.443,139.314,8148,1287828,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
