sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4962,13773.37,431.938,32287.007,560.714,325405,24323772,422420
Burst Shot,184.6734,28553.62,53.929,6999.425,167.415,40628,5273094,126124
Refulgent Arrow,91.6767,39553.605,34.073,4813.289,226.979,25669,3626144,170997
Shot,248.0,9192.367,26.335,3026.049,52.101,19840,2279707,39251
Heartbreak Shot,89.95410000000001,25049.653,21.492,2991.022,116.227,16191,2253319,87561
Empyreal Arrow,49.0,35449.714,16.911,2305.715,89.435,12740,1737036,67377
Pitch Perfect,32.54209999999999,52294.197,14.328,2258.894,195.215,10794,1701763,147067
Radiant Encore,7.0,194260.429,9.69,1805.008,187.261,7300,1359823,141075
Apex Arrow,11.999999999999998,106262.583,10.853,1692.616,312.161,8176,1275151,235170
Blast Arrow,11.649899999999999,109320.166,10.823,1690.516,137.433,8154,1273569,103537
Stormbite (dot),251.0,3554.829,8.329,1184.375,20.414,6275,892262,15379
Resonant Arrow,7.0,119288.143,5.947,1108.389,114.013,4480,835017,85893
Sidewinder,13.0,63145.846,6.902,1089.645,83.118,5200,820896,62618
Caustic Bite (dot),250.0,2845.34,6.637,944.215,16.312,5000,711335,12289
Iron Jaws,18.0,14090.5,2.389,336.663,21.642,1800,253629,16304
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
