sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8933.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,36492.0,16792,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11863.0,28655,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,102515.0,28655,0,68590,0,0,166581,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,9156.0,28655,0,68590,0,0,166581,0,0,0,0,0,49282,0,0
7910,8442,Auto,12826.0,41481,0,68590,0,0,166581,0,0,0,0,0,49282,0,0
8930,9462,Auto,12826.0,54307,0,68590,0,0,166581,0,0,0,0,0,49282,0,0
8260,9680,Elixir Burst,147371.0,54307,0,68590,147371,0,166581,0,0,0,0,0,49282,0,0
8880,10300,The Forbidden Chakra,35944.0,54307,0,68590,147371,0,166581,0,0,0,0,0,85226,0,0
9950,10482,Auto,12826.0,67133,0,68590,147371,0,166581,0,0,0,0,0,85226,0,0
9530,10950,The Forbidden Chakra,3150.0,67133,0,68590,147371,0,166581,0,0,0,0,0,88376,0,0
10200,11490,Dragon Kick,52396.0,67133,0,120986,147371,0,166581,0,0,0,0,0,88376,0,0
10970,11502,Auto,12826.0,79959,0,120986,147371,0,166581,0,0,0,0,0,88376,0,0
10850,12270,The Forbidden Chakra,23912.0,79959,0,120986,147371,0,166581,0,0,0,0,0,112288,0,0
11990,12522,Auto,12826.0,92785,0,120986,147371,0,166581,0,0,0,0,0,112288,0,0
11430,12850,The Forbidden Chakra,2174.0,92785,0,120986,147371,0,166581,0,0,0,0,0,114462,0,0
12141,13341,Wind's Reply,170297.0,92785,0,120986,147371,0,166581,0,0,0,0,0,114462,0,170297
13010,13542,Auto,12826.0,105611,0,120986,147371,0,166581,0,0,0,0,0,114462,0,170297
12761,14181,The Forbidden Chakra,21568.0,105611,0,120986,147371,0,166581,0,0,0,0,0,136030,0,170297
14030,14562,Auto,12826.0,118437,0,120986,147371,0,166581,0,0,0,0,0,136030,0,170297
13411,14831,The Forbidden Chakra,23343.0,118437,0,120986,147371,0,166581,0,0,0,0,0,159373,0,170297
14081,15501,Fire's Reply,229247.0,118437,0,120986,147371,229247,166581,0,0,0,0,0,159373,0,170297
15050,15582,Auto,12826.0,131263,0,120986,147371,229247,166581,0,0,0,0,0,159373,0,170297
14731,16151,The Forbidden Chakra,8887.0,131263,0,120986,147371,229247,166581,0,0,0,0,0,168260,0,170297
16070,16602,Auto,12826.0,144089,0,120986,147371,229247,166581,0,0,0,0,0,168260,0,170297
16021,16641,Leaping Opo,104566.0,144089,0,120986,147371,229247,271147,0,0,0,0,0,168260,0,170297
15311,16731,The Forbidden Chakra,4741.0,144089,0,120986,147371,229247,271147,0,0,0,0,0,173001,0,170297
17090,17622,Auto,12826.0,156915,0,120986,147371,229247,271147,0,0,0,0,0,173001,0,170297
18110,18642,Auto,12826.0,169741,0,120986,147371,229247,271147,0,0,0,0,0,173001,0,170297
17291,18711,The Forbidden Chakra,51343.0,169741,0,120986,147371,229247,271147,0,0,0,0,0,224344,0,170297
