sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4496,14211.955,431.148,33296.256,580.161,324810,25084101,437071
Burst Shot,184.7246,28814.966,53.944,7065.448,169.51,40639,5322833,127702
Refulgent Arrow,91.63170000000001,40781.018,34.055,4960.217,231.525,25656,3736834,174422
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.9426,25658.676,21.489,3063.349,119.319,16189,2307808,89890
Pitch Perfect,32.507,54787.215,14.315,2364.03,203.674,10784,1780968,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.0,111287.167,10.851,1772.651,322.049,8175,1335446,242619
Blast Arrow,11.643699999999999,114543.144,10.818,1770.341,143.469,8150,1333706,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
